model,log,alg,time
g-45-20-20-10-5--20-50-20--70--25--12,log,a-sym,1702
g-45-20-20-10-5--20-50-20--70--25--13,log,a-sym,1035
g-45-20-20-10-5--20-50-20--70--25--14,log,a-sym,502
g-45-20-20-10-5--20-50-20--70--25--15,log,a-sym,497
g-45-20-20-10-5--20-50-20--70--25--16,log,a-sym,465
g-45-20-20-10-5--20-50-20--70--25--17,log,a-sym,2842
g-45-20-20-10-5--20-50-20--70--25--18,log,a-sym,399
g-45-20-20-10-5--20-50-20--70--25--19,log,a-sym,698
g-45-20-20-10-5--20-50-20--70--25--2,log,a-sym,2460
g-45-20-20-10-5--20-50-20--70--25--20,log,a-sym,624
g-45-20-20-10-5--20-50-20--70--25--21,log,a-sym,359
g-45-20-20-10-5--20-50-20--70--25--22,log,a-sym,936
g-45-20-20-10-5--20-50-20--70--25--23,log,a-sym,798
g-45-20-20-10-5--20-50-20--70--25--24,log,a-sym,817
g-45-20-20-10-5--20-50-20--70--25--25,log,a-sym,191
g-45-20-20-10-5--20-50-20--70--25--26,log,a-sym,626
g-45-20-20-10-5--20-50-20--70--25--27,log,a-sym,941
g-45-20-20-10-5--20-50-20--70--25--28,log,a-sym,517
g-45-20-20-10-5--20-50-20--70--25--29,log,a-sym,226
g-45-20-20-10-5--20-50-20--70--25--3,log,a-sym,400
g-45-20-20-10-5--20-50-20--70--25--30,log,a-sym,6231
g-45-20-20-10-5--20-50-20--70--25--4,log,a-sym,514
g-45-20-20-10-5--20-50-20--70--25--5,log,a-sym,446
g-45-20-20-10-5--20-50-20--70--25--6,log,a-sym,1086
g-45-20-20-10-5--20-50-20--70--25--7,log,a-sym,458
g-45-20-20-10-5--20-50-20--70--25--8,log,a-sym,421
g-45-20-20-10-5--20-50-20--70--25--9,log,a-sym,928
g-45-20-20-10-5--20-50-20--70--50--1,log,a-sym,660
g-45-20-20-10-5--20-50-20--70--50--10,log,a-sym,4230
g-45-20-20-10-5--20-50-20--70--50--11,log,a-sym,1163
g-45-20-20-10-5--20-50-20--70--50--12,log,a-sym,22090
g-45-20-20-10-5--20-50-20--70--50--13,log,a-sym,20008
g-45-20-20-10-5--20-50-20--70--50--14,log,a-sym,1099
g-45-20-20-10-5--20-50-20--70--50--15,log,a-sym,1100
g-45-20-20-10-5--20-50-20--70--50--16,log,a-sym,1649
g-45-20-20-10-5--20-50-20--70--50--17,log,a-sym,2096
g-45-20-20-10-5--20-50-20--70--50--18,log,a-sym,606
g-45-20-20-10-5--20-50-20--70--50--19,log,a-sym,8020
g-45-20-20-10-5--20-50-20--70--50--2,log,a-sym,45413
g-45-20-20-10-5--20-50-20--70--50--20,log,a-sym,4578
g-45-20-20-10-5--20-50-20--70--50--21,log,a-sym,13157
g-45-20-20-10-5--20-50-20--70--50--22,log,a-sym,17743
g-45-20-20-10-5--20-50-20--70--50--23,log,a-sym,21609
g-45-20-20-10-5--20-50-20--70--50--24,log,a-sym,1055
g-45-20-20-10-5--20-50-20--70--50--25,log,a-sym,774
g-45-20-20-10-5--20-50-20--70--50--26,log,a-sym,1648
g-45-20-20-10-5--20-50-20--70--50--27,log,a-sym,1987
g-45-20-20-10-5--20-50-20--70--50--28,log,a-sym,16416
g-45-20-20-10-5--20-50-20--70--50--29,log,a-sym,1873
g-45-20-20-10-5--20-50-20--70--50--3,log,a-sym,33089
g-45-20-20-10-5--20-50-20--70--50--30,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--50--4,log,a-sym,2247
g-45-20-20-10-5--20-50-20--70--50--5,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--50--6,log,a-sym,1274
g-45-20-20-10-5--20-50-20--70--50--7,log,a-sym,44749
g-45-20-20-10-5--20-50-20--70--50--8,log,a-sym,4487
g-45-20-20-10-5--20-50-20--70--50--9,log,a-sym,5187
g-45-20-20-10-5--20-50-20--70--75--1,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--75--10,log,a-sym,26944
g-45-20-20-10-5--20-50-20--70--75--11,log,a-sym,695
g-45-20-20-10-5--20-50-20--70--75--12,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--75--13,log,a-sym,4834
g-45-20-20-10-5--20-50-20--70--75--14,log,a-sym,12062
g-45-20-20-10-5--20-50-20--70--75--15,log,a-sym,1993
g-45-20-20-10-5--20-50-20--70--75--16,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--75--17,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--75--18,log,a-sym,11349
g-45-20-20-10-5--20-50-20--70--75--19,log,a-sym,38805
g-45-20-20-10-5--20-50-20--70--75--2,log,a-sym,1163
g-45-20-20-10-5--20-50-20--70--75--20,log,a-sym,5105
g-45-20-20-10-5--20-50-20--70--75--21,log,a-sym,4361
g-45-20-20-10-5--20-50-20--70--75--22,log,a-sym,16208
g-45-20-20-10-5--20-50-20--70--75--23,log,a-sym,2222
g-45-20-20-10-5--20-50-20--70--75--24,log,a-sym,3473
g-45-20-20-10-5--20-50-20--70--75--25,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--75--26,log,a-sym,3825
g-45-20-20-10-5--20-50-20--70--75--27,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--75--28,log,a-sym,54323
g-45-20-20-10-5--20-50-20--70--75--29,log,a-sym,1397
g-45-20-20-10-5--20-50-20--70--75--3,log,a-sym,2862
g-45-20-20-10-5--20-50-20--70--75--30,log,a-sym,37323
g-45-20-20-10-5--20-50-20--70--75--4,log,a-sym,22117
g-45-20-20-10-5--20-50-20--70--75--5,log,a-sym,1916
g-45-20-20-10-5--20-50-20--70--75--6,log,a-sym,38814
g-45-20-20-10-5--20-50-20--70--75--7,log,a-sym,33337
g-45-20-20-10-5--20-50-20--70--75--8,log,a-sym,2295
g-45-20-20-10-5--20-50-20--70--75--9,log,a-sym,16653
g-45-20-20-10-5--50-20-20--10--25--1,log,a-sym,633
g-45-20-20-10-5--50-20-20--10--25--10,log,a-sym,3279
g-45-20-20-10-5--50-20-20--10--25--11,log,a-sym,460
g-45-20-20-10-5--50-20-20--10--25--12,log,a-sym,487
g-45-20-20-10-5--50-20-20--10--25--13,log,a-sym,785
g-45-20-20-10-5--50-20-20--10--25--14,log,a-sym,559
g-45-20-20-10-5--50-20-20--10--25--15,log,a-sym,253
g-45-20-20-10-5--50-20-20--10--25--16,log,a-sym,1478
g-45-20-20-10-5--50-20-20--10--25--17,log,a-sym,369
g-45-20-20-10-5--50-20-20--10--25--18,log,a-sym,551
g-45-20-20-10-5--50-20-20--10--25--19,log,a-sym,1009
g-45-20-20-10-5--50-20-20--10--25--2,log,a-sym,371
g-45-20-20-10-5--50-20-20--10--25--20,log,a-sym,358
g-45-20-20-10-5--50-20-20--10--25--21,log,a-sym,966
g-45-20-20-10-5--50-20-20--10--25--22,log,a-sym,1190
g-45-20-20-10-5--50-20-20--10--25--23,log,a-sym,743
g-45-20-20-10-5--50-20-20--10--25--24,log,a-sym,298
g-45-20-20-10-5--50-20-20--10--25--25,log,a-sym,1290
g-45-20-20-10-5--50-20-20--10--25--26,log,a-sym,168
g-45-20-20-10-5--50-20-20--10--25--27,log,a-sym,351
g-45-20-20-10-5--50-20-20--10--25--28,log,a-sym,1577
g-45-20-20-10-5--50-20-20--10--25--29,log,a-sym,1023
g-45-20-20-10-5--50-20-20--10--25--3,log,a-sym,511
g-45-20-20-10-5--50-20-20--10--25--30,log,a-sym,16678
g-45-20-20-10-5--50-20-20--10--25--4,log,a-sym,764
g-45-20-20-10-5--50-20-20--10--25--5,log,a-sym,946
g-45-20-20-10-5--50-20-20--10--25--6,log,a-sym,1029
g-45-20-20-10-5--50-20-20--10--25--7,log,a-sym,710
g-45-20-20-10-5--50-20-20--10--25--8,log,a-sym,440
g-45-20-20-10-5--50-20-20--10--25--9,log,a-sym,348
g-45-20-20-10-5--50-20-20--10--50--1,log,a-sym,15775
g-45-20-20-10-5--50-20-20--10--50--10,log,a-sym,3467
g-45-20-20-10-5--50-20-20--10--50--11,log,a-sym,1227
g-45-20-20-10-5--50-20-20--10--50--12,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--50--13,log,a-sym,7267
g-45-20-20-10-5--50-20-20--10--50--14,log,a-sym,19948
g-45-20-20-10-5--50-20-20--10--50--15,log,a-sym,1661
g-45-20-20-10-5--50-20-20--10--50--16,log,a-sym,351
g-45-20-20-10-5--50-20-20--10--50--17,log,a-sym,2333
g-45-20-20-10-5--50-20-20--10--50--18,log,a-sym,25378
g-45-20-20-10-5--50-20-20--10--50--19,log,a-sym,10718
g-45-20-20-10-5--50-20-20--10--50--2,log,a-sym,9012
g-45-20-20-10-5--50-20-20--10--50--20,log,a-sym,2080
g-45-20-20-10-5--50-20-20--10--50--21,log,a-sym,289
g-45-20-20-10-5--50-20-20--10--50--22,log,a-sym,1705
g-45-20-20-10-5--50-20-20--10--50--23,log,a-sym,804
g-45-20-20-10-5--50-20-20--10--50--24,log,a-sym,1280
g-45-20-20-10-5--50-20-20--10--50--25,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--50--26,log,a-sym,1387
g-45-20-20-10-5--50-20-20--10--50--27,log,a-sym,11990
g-45-20-20-10-5--50-20-20--10--50--28,log,a-sym,370
g-45-20-20-10-5--50-20-20--10--50--29,log,a-sym,10851
g-45-20-20-10-5--50-20-20--10--50--3,log,a-sym,886
g-45-20-20-10-5--50-20-20--10--50--30,log,a-sym,1221
g-45-20-20-10-5--50-20-20--10--50--4,log,a-sym,729
g-45-20-20-10-5--50-20-20--10--50--5,log,a-sym,2272
g-45-20-20-10-5--50-20-20--10--50--6,log,a-sym,643
g-45-20-20-10-5--50-20-20--10--50--7,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--50--8,log,a-sym,21152
g-45-20-20-10-5--50-20-20--10--50--9,log,a-sym,4425
g-45-20-20-10-5--50-20-20--10--75--1,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--10,log,a-sym,3365
g-45-20-20-10-5--50-20-20--10--75--11,log,a-sym,502
g-45-20-20-10-5--50-20-20--10--75--12,log,a-sym,9188
g-45-20-20-10-5--50-20-20--10--75--13,log,a-sym,14506
g-45-20-20-10-5--50-20-20--10--75--14,log,a-sym,20453
g-45-20-20-10-5--50-20-20--10--75--15,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--16,log,a-sym,14797
g-45-20-20-10-5--50-20-20--10--75--17,log,a-sym,11397
g-45-20-20-10-5--50-20-20--10--75--18,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--19,log,a-sym,3074
g-45-20-20-10-5--50-20-20--10--75--2,log,a-sym,13829
g-45-20-20-10-5--50-20-20--10--75--20,log,a-sym,894
g-45-20-20-10-5--50-20-20--10--75--21,log,a-sym,21932
g-45-20-20-10-5--50-20-20--10--75--22,log,a-sym,27899
g-45-20-20-10-5--50-20-20--10--75--23,log,a-sym,2360
g-45-20-20-10-5--50-20-20--10--75--24,log,a-sym,4030
g-45-20-20-10-5--50-20-20--10--75--25,log,a-sym,1481
g-45-20-20-10-5--50-20-20--10--75--26,log,a-sym,3791
g-45-20-20-10-5--50-20-20--10--75--27,log,a-sym,51457
g-45-20-20-10-5--50-20-20--10--75--28,log,a-sym,4459
g-45-20-20-10-5--50-20-20--10--75--29,log,a-sym,24094
g-45-20-20-10-5--50-20-20--10--75--3,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--30,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--4,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--5,log,a-sym,5756
g-45-20-20-10-5--50-20-20--10--75--6,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--7,log,a-sym,60000
g-45-20-20-10-5--50-20-20--10--75--8,log,a-sym,2701
g-45-20-20-10-5--50-20-20--10--75--9,log,a-sym,2281
g-45-20-20-10-5--50-20-20--30--25--1,log,a-sym,407
g-45-20-20-10-5--50-20-20--30--25--10,log,a-sym,741
g-45-20-20-10-5--50-20-20--30--25--11,log,a-sym,309
g-45-20-20-10-5--50-20-20--30--25--12,log,a-sym,386
g-45-20-20-10-5--50-20-20--30--25--13,log,a-sym,753
g-45-20-20-10-5--50-20-20--30--25--14,log,a-sym,276
g-45-20-20-10-5--50-20-20--30--25--15,log,a-sym,5736
g-45-20-20-10-5--50-20-20--30--25--16,log,a-sym,1421
g-45-20-20-10-5--50-20-20--30--25--17,log,a-sym,10588
g-45-20-20-10-5--50-20-20--30--25--18,log,a-sym,663
g-45-20-20-10-5--50-20-20--30--25--19,log,a-sym,380
g-45-20-20-10-5--50-20-20--30--25--2,log,a-sym,943
g-45-20-20-10-5--50-20-20--30--25--20,log,a-sym,1577
g-45-20-20-10-5--50-20-20--30--25--21,log,a-sym,402
g-45-20-20-10-5--50-20-20--30--25--22,log,a-sym,582
g-45-20-20-10-5--50-20-20--30--25--23,log,a-sym,1362
g-45-20-20-10-5--50-20-20--30--25--24,log,a-sym,401
g-45-20-20-10-5--50-20-20--30--25--25,log,a-sym,509
g-45-20-20-10-5--50-20-20--30--25--26,log,a-sym,494
g-45-20-20-10-5--50-20-20--30--25--27,log,a-sym,618
g-45-20-20-10-5--50-20-20--30--25--28,log,a-sym,141
g-45-20-20-10-5--50-20-20--30--25--29,log,a-sym,1920
g-45-20-20-10-5--50-20-20--30--25--3,log,a-sym,5150
g-45-20-20-10-5--50-20-20--30--25--30,log,a-sym,145
g-45-20-20-10-5--50-20-20--30--25--4,log,a-sym,6620
g-45-20-20-10-5--50-20-20--30--25--5,log,a-sym,4455
g-45-20-20-10-5--50-20-20--30--25--6,log,a-sym,1115
g-45-20-20-10-5--50-20-20--30--25--7,log,a-sym,470
g-45-20-20-10-5--50-20-20--30--25--8,log,a-sym,455
g-45-20-20-10-5--50-20-20--30--25--9,log,a-sym,761
g-45-20-20-10-5--50-20-20--30--50--1,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--50--10,log,a-sym,3597
g-45-20-20-10-5--50-20-20--30--50--11,log,a-sym,54353
g-45-20-20-10-5--50-20-20--30--50--12,log,a-sym,3759
g-45-20-20-10-5--50-20-20--30--50--13,log,a-sym,13259
g-45-20-20-10-5--50-20-20--30--50--14,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--50--15,log,a-sym,625
g-45-20-20-10-5--50-20-20--30--50--16,log,a-sym,14155
g-45-20-20-10-5--50-20-20--30--50--17,log,a-sym,1655
g-45-20-20-10-5--50-20-20--30--50--18,log,a-sym,18776
g-45-20-20-10-5--50-20-20--30--50--19,log,a-sym,18175
g-45-20-20-10-5--50-20-20--30--50--2,log,a-sym,8145
g-45-20-20-10-5--50-20-20--30--50--20,log,a-sym,1684
g-45-20-20-10-5--50-20-20--30--50--21,log,a-sym,1483
g-45-20-20-10-5--50-20-20--30--50--22,log,a-sym,480
g-45-20-20-10-5--50-20-20--30--50--23,log,a-sym,443
g-45-20-20-10-5--50-20-20--30--50--24,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--50--25,log,a-sym,4349
g-45-20-20-10-5--50-20-20--30--50--26,log,a-sym,466
g-45-20-20-10-5--50-20-20--30--50--27,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--50--28,log,a-sym,1550
g-45-20-20-10-5--50-20-20--30--50--29,log,a-sym,1809
g-45-20-20-10-5--50-20-20--30--50--3,log,a-sym,26872
g-45-20-20-10-5--50-20-20--30--50--30,log,a-sym,2647
g-45-20-20-10-5--50-20-20--30--50--4,log,a-sym,3677
g-45-20-20-10-5--50-20-20--30--50--5,log,a-sym,5309
g-45-20-20-10-5--50-20-20--30--50--6,log,a-sym,1996
g-45-20-20-10-5--50-20-20--30--50--7,log,a-sym,1455
g-45-20-20-10-5--50-20-20--30--50--8,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--50--9,log,a-sym,46601
g-45-20-20-10-5--50-20-20--30--75--1,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--10,log,a-sym,10824
g-45-20-20-10-5--50-20-20--30--75--11,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--12,log,a-sym,1962
g-45-20-20-10-5--50-20-20--30--75--13,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--14,log,a-sym,23336
g-45-20-20-10-5--50-20-20--30--75--15,log,a-sym,1296
g-45-20-20-10-5--50-20-20--30--75--16,log,a-sym,52062
g-45-20-20-10-5--50-20-20--30--75--17,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--18,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--19,log,a-sym,24883
g-45-20-20-10-5--50-20-20--30--75--2,log,a-sym,28313
g-45-20-20-10-5--50-20-20--30--75--20,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--21,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--22,log,a-sym,2894
g-45-20-20-10-5--50-20-20--30--75--23,log,a-sym,55839
g-45-20-20-10-5--50-20-20--30--75--24,log,a-sym,2299
g-45-20-20-10-5--50-20-20--30--75--25,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--26,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--27,log,a-sym,17470
g-45-20-20-10-5--50-20-20--30--75--28,log,a-sym,11766
g-45-20-20-10-5--50-20-20--30--75--29,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--3,log,a-sym,14285
g-45-20-20-10-5--50-20-20--30--75--30,log,a-sym,35389
g-45-20-20-10-5--50-20-20--30--75--4,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--5,log,a-sym,7276
g-45-20-20-10-5--50-20-20--30--75--6,log,a-sym,60000
g-45-20-20-10-5--50-20-20--30--75--7,log,a-sym,2346
g-45-20-20-10-5--50-20-20--30--75--8,log,a-sym,14915
g-45-20-20-10-5--50-20-20--30--75--9,log,a-sym,47608
g-45-20-20-10-5--50-20-20--50--25--1,log,a-sym,413
g-45-20-20-10-5--50-20-20--50--25--10,log,a-sym,1788
g-45-20-20-10-5--50-20-20--50--25--11,log,a-sym,733
g-45-20-20-10-5--50-20-20--50--25--12,log,a-sym,1561
g-45-20-20-10-5--50-20-20--50--25--13,log,a-sym,731
g-45-20-20-10-5--50-20-20--50--25--14,log,a-sym,223
g-45-20-20-10-5--50-20-20--50--25--15,log,a-sym,604
g-45-20-20-10-5--50-20-20--50--25--16,log,a-sym,277
g-45-20-20-10-5--50-20-20--50--25--17,log,a-sym,237
g-45-20-20-10-5--50-20-20--50--25--18,log,a-sym,282
g-45-20-20-10-5--50-20-20--50--25--19,log,a-sym,1070
g-45-20-20-10-5--50-20-20--50--25--2,log,a-sym,347
g-45-20-20-10-5--50-20-20--50--25--20,log,a-sym,685
g-45-20-20-10-5--50-20-20--50--25--21,log,a-sym,433
g-45-20-20-10-5--50-20-20--50--25--22,log,a-sym,627
g-45-20-20-10-5--50-20-20--50--25--23,log,a-sym,1039
g-45-20-20-10-5--50-20-20--50--25--24,log,a-sym,748
g-45-20-20-10-5--50-20-20--50--25--25,log,a-sym,1279
g-45-20-20-10-5--50-20-20--50--25--26,log,a-sym,3674
g-45-20-20-10-5--50-20-20--50--25--27,log,a-sym,467
g-45-20-20-10-5--50-20-20--50--25--28,log,a-sym,298
g-45-20-20-10-5--50-20-20--50--25--29,log,a-sym,773
g-45-20-20-10-5--50-20-20--50--25--3,log,a-sym,815
g-45-20-20-10-5--50-20-20--50--25--30,log,a-sym,403
g-45-20-20-10-5--50-20-20--50--25--4,log,a-sym,982
g-45-20-20-10-5--50-20-20--50--25--5,log,a-sym,1979
g-45-20-20-10-5--50-20-20--50--25--6,log,a-sym,590
g-45-20-20-10-5--50-20-20--50--25--7,log,a-sym,727
g-45-20-20-10-5--50-20-20--50--25--8,log,a-sym,495
g-45-20-20-10-5--50-20-20--50--25--9,log,a-sym,351
g-45-20-20-10-5--50-20-20--50--50--1,log,a-sym,1461
g-45-20-20-10-5--50-20-20--50--50--10,log,a-sym,3559
g-45-20-20-10-5--50-20-20--50--50--11,log,a-sym,4964
g-45-20-20-10-5--50-20-20--50--50--12,log,a-sym,4188
g-45-20-20-10-5--50-20-20--50--50--13,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--50--14,log,a-sym,12561
g-45-20-20-10-5--50-20-20--50--50--15,log,a-sym,5990
g-45-20-20-10-5--50-20-20--50--50--16,log,a-sym,2990
g-45-20-20-10-5--50-20-20--50--50--17,log,a-sym,874
g-45-20-20-10-5--50-20-20--50--50--18,log,a-sym,7055
g-45-20-20-10-5--50-20-20--50--50--19,log,a-sym,37356
g-45-20-20-10-5--50-20-20--50--50--2,log,a-sym,2011
g-45-20-20-10-5--50-20-20--50--50--20,log,a-sym,4447
g-45-20-20-10-5--50-20-20--50--50--21,log,a-sym,1355
g-45-20-20-10-5--50-20-20--50--50--22,log,a-sym,5934
g-45-20-20-10-5--50-20-20--50--50--23,log,a-sym,5736
g-45-20-20-10-5--50-20-20--50--50--24,log,a-sym,1512
g-45-20-20-10-5--50-20-20--50--50--25,log,a-sym,4441
g-45-20-20-10-5--50-20-20--50--50--26,log,a-sym,2627
g-45-20-20-10-5--50-20-20--50--50--27,log,a-sym,1145
g-45-20-20-10-5--50-20-20--50--50--28,log,a-sym,52047
g-45-20-20-10-5--50-20-20--50--50--29,log,a-sym,1005
g-45-20-20-10-5--50-20-20--50--50--3,log,a-sym,11233
g-45-20-20-10-5--50-20-20--50--50--30,log,a-sym,36791
g-45-20-20-10-5--50-20-20--50--50--4,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--50--5,log,a-sym,3311
g-45-20-20-10-5--50-20-20--50--50--6,log,a-sym,3789
g-45-20-20-10-5--50-20-20--50--50--7,log,a-sym,18844
g-45-20-20-10-5--50-20-20--50--50--8,log,a-sym,3200
g-45-20-20-10-5--50-20-20--50--50--9,log,a-sym,12053
g-45-20-20-10-5--50-20-20--50--75--1,log,a-sym,2485
g-45-20-20-10-5--50-20-20--50--75--10,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--11,log,a-sym,47912
g-45-20-20-10-5--50-20-20--50--75--12,log,a-sym,2024
g-45-20-20-10-5--50-20-20--50--75--13,log,a-sym,1023
g-45-20-20-10-5--50-20-20--50--75--14,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--15,log,a-sym,35399
g-45-20-20-10-5--50-20-20--50--75--16,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--17,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--18,log,a-sym,3569
g-45-20-20-10-5--50-20-20--50--75--19,log,a-sym,10477
g-45-20-20-10-5--50-20-20--50--75--2,log,a-sym,28495
g-45-20-20-10-5--50-20-20--50--75--20,log,a-sym,14252
g-45-20-20-10-5--50-20-20--50--75--21,log,a-sym,20682
g-45-20-20-10-5--50-20-20--50--75--22,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--23,log,a-sym,28975
g-45-20-20-10-5--50-20-20--50--75--24,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--25,log,a-sym,51377
g-45-20-20-10-5--50-20-20--50--75--26,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--27,log,a-sym,26872
g-45-20-20-10-5--50-20-20--50--75--28,log,a-sym,16238
g-45-20-20-10-5--50-20-20--50--75--29,log,a-sym,15312
g-45-20-20-10-5--50-20-20--50--75--3,log,a-sym,6140
g-45-20-20-10-5--50-20-20--50--75--30,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--4,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--5,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--6,log,a-sym,2652
g-45-20-20-10-5--50-20-20--50--75--7,log,a-sym,60000
g-45-20-20-10-5--50-20-20--50--75--8,log,a-sym,6060
g-45-20-20-10-5--50-20-20--50--75--9,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--25--1,log,a-sym,843
g-45-20-20-10-5--50-20-20--70--25--10,log,a-sym,422
g-45-20-20-10-5--50-20-20--70--25--11,log,a-sym,4528
g-45-20-20-10-5--50-20-20--70--25--12,log,a-sym,283
g-45-20-20-10-5--50-20-20--70--25--13,log,a-sym,369
g-45-20-20-10-5--50-20-20--70--25--14,log,a-sym,821
g-45-20-20-10-5--50-20-20--70--25--15,log,a-sym,1132
g-45-20-20-10-5--50-20-20--70--25--16,log,a-sym,1050
g-45-20-20-10-5--50-20-20--70--25--17,log,a-sym,328
g-45-20-20-10-5--50-20-20--70--25--18,log,a-sym,938
g-45-20-20-10-5--50-20-20--70--25--19,log,a-sym,529
g-45-20-20-10-5--50-20-20--70--25--2,log,a-sym,370
g-45-20-20-10-5--50-20-20--70--25--20,log,a-sym,286
g-45-20-20-10-5--50-20-20--70--25--21,log,a-sym,430
g-45-20-20-10-5--50-20-20--70--25--22,log,a-sym,451
g-45-20-20-10-5--50-20-20--70--25--23,log,a-sym,388
g-45-20-20-10-5--50-20-20--70--25--24,log,a-sym,957
g-45-20-20-10-5--50-20-20--70--25--25,log,a-sym,668
g-45-20-20-10-5--50-20-20--70--25--26,log,a-sym,1834
g-45-20-20-10-5--50-20-20--70--25--27,log,a-sym,274
g-45-20-20-10-5--50-20-20--70--25--28,log,a-sym,1565
g-45-20-20-10-5--50-20-20--70--25--29,log,a-sym,452
g-45-20-20-10-5--50-20-20--70--25--3,log,a-sym,167
g-45-20-20-10-5--50-20-20--70--25--30,log,a-sym,773
g-45-20-20-10-5--50-20-20--70--25--4,log,a-sym,539
g-45-20-20-10-5--50-20-20--70--25--5,log,a-sym,749
g-45-20-20-10-5--50-20-20--70--25--6,log,a-sym,423
g-45-20-20-10-5--50-20-20--70--25--7,log,a-sym,476
g-45-20-20-10-5--50-20-20--70--25--8,log,a-sym,865
g-45-20-20-10-5--50-20-20--70--25--9,log,a-sym,256
g-45-20-20-10-5--50-20-20--70--50--1,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--50--10,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--50--11,log,a-sym,1850
g-45-20-20-10-5--50-20-20--70--50--12,log,a-sym,3387
g-45-20-20-10-5--50-20-20--70--50--13,log,a-sym,16533
g-45-20-20-10-5--50-20-20--70--50--14,log,a-sym,10438
g-45-20-20-10-5--50-20-20--70--50--15,log,a-sym,7192
g-45-20-20-10-5--50-20-20--70--50--16,log,a-sym,314
g-45-20-20-10-5--50-20-20--70--50--17,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--50--18,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--50--19,log,a-sym,19561
g-45-20-20-10-5--50-20-20--70--50--2,log,a-sym,4941
g-45-20-20-10-5--50-20-20--70--50--20,log,a-sym,984
g-45-20-20-10-5--50-20-20--70--50--21,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--50--22,log,a-sym,1688
g-45-20-20-10-5--50-20-20--70--50--23,log,a-sym,1635
g-45-20-20-10-5--50-20-20--70--50--24,log,a-sym,2486
g-45-20-20-10-5--50-20-20--70--50--25,log,a-sym,12768
g-45-20-20-10-5--50-20-20--70--50--26,log,a-sym,3789
g-45-20-20-10-5--50-20-20--70--50--27,log,a-sym,2182
g-45-20-20-10-5--50-20-20--70--50--28,log,a-sym,60000
g-45-20-20-10-5--50-20-20--70--50--29,log,a-sym,1103
g-45-20-20-10-5--50-20-20--70--50--3,log,a-sym,28673
g-45-20-20-10-5--50-20-20--70--50--30,log,a-sym,1957
g-45-20-20-10-5--50-20-20--70--50--4,log,a-sym,5581
g-45-20-20-10-5--50-20-20--70--50--5,log,a-sym,2042
g-45-20-20-10-5--50-20-20--70--50--6,log,a-sym,9930
g-45-20-20-10-5--50-20-20--70--50--7,log,a-sym,60000
